City Code;City Name;School Code;School Name
34;İstanbul;14967;ÖZEL TUZLA AYAZ AKŞAM LİSESİ
34;İstanbul;14968;ÖZEL TUZLA AYAZ AKŞAM LİSESİ (İSTANBUL)
34;İstanbul;14969;ÖZEL TUZLA DOĞA ANADOLU LİSESİ (İSTANBUL - TUZLA)
34;İstanbul;14970;ÖZEL TUZLA DOĞRU CEVAP TEMEL LİSESİ (İSTANBUL - TUZLA)
34;İstanbul;14971;ÖZEL TUZLA EĞİTMEN TEMEL LİSESİ (İSTANBUL - TUZLA)
34;İstanbul;14972;ÖZEL TUZLA GÜNEŞ TEMEL LİSESİ (İSTANBUL - TUZLA)
34;İstanbul;14973;ÖZEL TUZLA NAZMİ ARIKAN FEN BİLİMLERİ TEMEL LİSESİ (İSTANBUL - TUZLA)
34;İstanbul;14974;ÖZEL TÜMEVARIM TEMEL LİSESİ (İSTANBUL - SARIYER)
34;İstanbul;14975;ÖZEL UFUKLAR AKŞAM LİSESİ
34;İstanbul;14976;ÖZEL UFUKLAR AKŞAM LİSESİ (İSTANBUL - GÜNGÖREN)
34;İstanbul;14977;ÖZEL UĞUR ANADOLU LİSESİ
34;İstanbul;14978;ÖZEL UĞUR ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE)
34;İstanbul;14979;ÖZEL UĞUR ASIRLIK ANADOLU LİSESİ
34;İstanbul;14980;ÖZEL UĞUR ASIRLIK ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY)
34;İstanbul;14981;ÖZEL UĞUR AVCILAR ANADOLU LİSESİ (İSTANBUL - AVCILAR)
34;İstanbul;14982;ÖZEL UĞUR HAZIRLIK ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY)
34;İstanbul;14983;ÖZEL UĞUR LİSESİ
34;İstanbul;14984;ÖZEL UĞUR MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - AVCILAR)
34;İstanbul;14985;ÖZEL UMUT AKŞAM LİSESİ (İSTANBUL - ÜMRANİYE)
34;İstanbul;14986;ÖZEL UMUT FONO AKŞAM LİSESİ
34;İstanbul;14987;ÖZEL UMUT FONO LİSESİ
34;İstanbul;14988;ÖZEL UMUT FONO LİSESİ (İSTANBUL)
34;İstanbul;14989;ÖZEL UMUT FONO LİSESİ (Y.D.A.)
34;İstanbul;14990;ÖZEL UMUT FONO LİSESİ (Y.D.A.) (İSTANBUL)
34;İstanbul;14991;ÖZEL ÜÇ RENK ANADOLU LİSESİ (İSTANBUL - MALTEPE)
34;İstanbul;14992;ÖZEL ÜMİT MARMARA TAŞKÖPRÜ TEMEL LİSESİ (İSTANBUL - BAYRAMPAŞA)
34;İstanbul;14993;ÖZEL ÜMİT MARMARA TEMEL LİSESİ (İSTANBUL - ESENLER)
34;İstanbul;14994;ÖZEL ÜMİT MARMARA TEMEL LİSESİ (İSTANBUL - GAZİOSMANPAŞA)
34;İstanbul;14995;ÖZEL ÜMRANİYE AKŞAM LİSESİ
34;İstanbul;14996;ÖZEL ÜMRANİYE AKŞAM LİSESİ (İSTANBUL - ÜMRANİYE)
34;İstanbul;14997;ÖZEL ÜMRANİYE AŞAMA AKŞAM LİSESİ (İSTANBUL - ÜMRANİYE)
34;İstanbul;14998;ÖZEL ÜMRANİYE AŞAMA ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE)
34;İstanbul;14999;ÖZEL ÜMRANİYE BİRİKİM TEMEL LİSESİ (İSTANBUL - ÜMRANİYE)
34;İstanbul;15000;ÖZEL ÜMRANİYE BOĞAZİÇİ TEMEL LİSESİ (İSTANBUL - ÜMRANİYE)
34;İstanbul;15001;ÖZEL ÜMRANİYE ÇAĞIN AKŞAM LİSESİ (İSTANBUL - ÜMRANİYE)
34;İstanbul;15002;ÖZEL ÜMRANİYE FİNAL TEMEL LİSESİ (İSTANBUL - ÜMRANİYE)
34;İstanbul;15003;ÖZEL ÜMRANİYE GÖKKUŞAĞI ANADOLU LİSESİ
34;İstanbul;15004;ÖZEL ÜMRANİYE GÖKKUŞAĞI ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE)
34;İstanbul;15005;ÖZEL ÜMRANİYE GÖKKUŞAĞI FEN LİSESİ
34;İstanbul;15006;ÖZEL ÜMRANİYE GÖKKUŞAĞI FEN LİSESİ (İSTANBUL - ÜMRANİYE)
34;İstanbul;15007;ÖZEL ÜMRANİYE GÖKKUŞAĞI LİSESİ
34;İstanbul;15008;ÖZEL ÜMRANİYE İRFAN ANADOLU LİSESİ
34;İstanbul;15009;ÖZEL ÜMRANİYE İRFAN LİSESİ
34;İstanbul;15010;ÖZEL ÜMRANİYE İRFAN LİSESİ (Y.D.A.)
34;İstanbul;15011;ÖZEL ÜMRANİYE KIZILKAYA UĞUR TEMEL LİSESİ (İSTANBUL - ÜMRANİYE)
34;İstanbul;15012;ÖZEL ÜMRANİYE KÜLTÜR TEMEL LİSESİ (İSTANBUL - ÜMRANİYE)
34;İstanbul;15013;ÖZEL ÜMRANİYE OĞUZ FEN BİLİMLERİ TEMEL LİSESİ (İSTANBUL - ÜMRANİYE)
34;İstanbul;15014;ÖZEL ÜMRANİYE ON ADIM EĞİTİM BİLİMLERİ TEMEL LİSESİ (İSTANBUL - ÜMRANİYE)
34;İstanbul;15015;ÖZEL ÜMRANİYE SINAV TEMEL LİSESİ (İSTANBUL - ÜMRANİYE)
34;İstanbul;15016;ÖZEL ÜMRANİYE UMUT AKŞAM LİSESİ
34;İstanbul;15017;ÖZEL ÜMRANİYE UMUT AKŞAM LİSESİ (İSTANBUL - ÜMRANİYE)
34;İstanbul;15018;ÖZEL ÜMRANİYE UMUT ANADOLU LİSESİ
34;İstanbul;15019;ÖZEL ÜMRANİYE UMUT ANADOLU LİSESİ (İSTANBUL - ÜMRANİYE)
34;İstanbul;15020;ÖZEL ÜNSEV FEN BİLİMLERİ ANADOLU LİSESİ (İSTANBUL - KARTAL)
34;İstanbul;15021;ÖZEL ÜSKÜDAR AKŞAM LİSESİ
34;İstanbul;15022;ÖZEL ÜSKÜDAR AKŞAM TİCARET MESLEK L
34;İstanbul;15023;ÖZEL ÜSKÜDAR AMERİKAN KIZ LİSESİ
34;İstanbul;15024;ÖZEL ÜSKÜDAR AMERİKAN LİSESİ
34;İstanbul;15025;ÖZEL ÜSKÜDAR AMERİKAN LİSESİ (İSTANBUL - ÜSKÜDAR)
34;İstanbul;15026;ÖZEL ÜSKÜDAR BAĞLARBAŞI ANADOLU LİSESİ
34;İstanbul;15027;ÖZEL ÜSKÜDAR BAĞLARBAŞI ANADOLU LİSESİ (İSTANBUL - ÜSKÜDAR)
34;İstanbul;15028;ÖZEL ÜSKÜDAR BAĞLARBAŞI LİSESİ
34;İstanbul;15029;ÖZEL ÜSKÜDAR BİREY TEMEL LİSESİ (İSTANBUL - ÜSKÜDAR)
34;İstanbul;15030;ÖZEL ÜSKÜDAR DOĞA ANADOLU LİSESİ
34;İstanbul;15031;ÖZEL ÜSKÜDAR FAZİLET ERKEK FEN LİSESİ
34;İstanbul;15032;ÖZEL ÜSKÜDAR FAZİLET ERKEK L (Y.D.A)
34;İstanbul;15033;ÖZEL ÜSKÜDAR FAZİLET ERKEK L (Y.D.A) (İSTANBUL)
34;İstanbul;15034;ÖZEL ÜSKÜDAR FAZİLET ERKEK LİSESİ
34;İstanbul;15035;ÖZEL ÜSKÜDAR FAZİLET LİSESİ
34;İstanbul;15036;ÖZEL ÜSKÜDAR FEN LİSESİ
34;İstanbul;15037;ÖZEL ÜSKÜDAR SINAV TEMEL LİSESİ (İSTANBUL - ÜSKÜDAR)
34;İstanbul;15038;ÖZEL ÜSKÜDAR TÜRK KIZ LİSESİ
34;İstanbul;15039;ÖZEL ÜSKÜDAR TÜRK KIZ LİSESİ (İSTANBUL)
34;İstanbul;15040;ÖZEL VATAN SINAV TEMEL LİSESİ (İSTANBUL - FATİH)
34;İstanbul;15041;ÖZEL VATAN TEMEL LİSESİ (İSTANBUL - BAHÇELİEVLER)
34;İstanbul;15042;ÖZEL VİTAL MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAHÇELİEVLER)
34;İstanbul;15043;ÖZEL VİZYON ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR)
34;İstanbul;15044;ÖZEL VİZYON ANADOLU LİSESİ (İSTANBUL - ESENYURT)
34;İstanbul;15045;ÖZEL YAKACIK DOĞA ANADOLU LİSESİ
34;İstanbul;15046;ÖZEL YAKACIK DOĞA ANADOLU LİSESİ (İSTANBUL - KARTAL)
34;İstanbul;15047;ÖZEL YAKACIK HUMA LİSESİ
34;İstanbul;15048;ÖZEL YAKACIK HUMA LİSESİ (İSTANBUL)
34;İstanbul;15049;ÖZEL YANKI LİSESİ
34;İstanbul;15050;ÖZEL YASSA KOLEJİ
34;İstanbul;15051;ÖZEL YASSA KOLEJİ (İSTANBUL)
34;İstanbul;15052;ÖZEL YAVUZLAR TEMEL LİSESİ (İSTANBUL - BAKIRKÖY)
34;İstanbul;15053;ÖZEL YEDİTEPE TEMEL LİSESİ (İSTANBUL - KAĞITHANE)
34;İstanbul;15054;ÖZEL YEDİVEREN ANAOKULU (İSTANBUL - BAHÇELİEVLER)
34;İstanbul;15055;ÖZEL YENİ ÇAĞRI AKŞAM LİSESİ
34;İstanbul;15056;ÖZEL YENİ ÇAĞRI AKŞAM LİSESİ (İSTANBUL - BEYLİKDÜZÜ)
34;İstanbul;15057;ÖZEL YENİ DÜNYA LİSESİ
34;İstanbul;15058;ÖZEL YENİ DÜNYA LİSESİ (Y.D.A.)
34;İstanbul;15059;ÖZEL YENİ HAYAT MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - EYÜP)
34;İstanbul;15060;ÖZEL YENİ UFUKLAR ÇOK PROGRAMLI LİSESİ
34;İstanbul;15061;ÖZEL YENİ UFUKLAR ÇOK PROGRAMLI LİSESİ (İSTANBUL)
34;İstanbul;15062;ÖZEL YENİ YILDIZ ANADOLU LİSESİ
34;İstanbul;15063;ÖZEL YENİ YILDIZ ANADOLU LİSESİ (İSTANBUL - BEŞİKTAŞ)
34;İstanbul;15064;ÖZEL YENİ YILDIZ LİSESİ
34;İstanbul;15065;ÖZEL YENİ YILDIZ LİSESİ (Y.D.A.)
34;İstanbul;15066;ÖZEL YEŞİL TURKUAZ AKŞAM LİSESİ (İSTANBUL - PENDİK)
34;İstanbul;15067;ÖZEL YEŞİLPINAR ON ADIM EĞİTİM BİLİMLERİ TEMEL LİSESİ (İSTANBUL - EYÜP)
34;İstanbul;15068;ÖZEL YETKİN AKŞAM LİSESİ
34;İstanbul;15069;ÖZEL YETKİN AKŞAM LİSESİ (İSTANBUL - MALTEPE)
34;İstanbul;15070;ÖZEL YILDIZ ANADOLU LİSESİ (İSTANBUL - BEŞİKTAŞ)
34;İstanbul;15071;ÖZEL YILDIZ LİSESİ
34;İstanbul;15072;ÖZEL YILDIZ LİSESİ (Y.D.A.)
34;İstanbul;15073;ÖZEL YILDIZLAR AKŞAM LİSESİ (İSTANBUL - BAŞAKŞEHİR)
34;İstanbul;15074;ÖZEL YILDIZLAR ANADOLU LİSESİ
34;İstanbul;15075;ÖZEL YILDIZLAR ANADOLU LİSESİ (İSTANBUL - BAŞAKŞEHİR)
34;İstanbul;15076;ÖZEL YILDIZLAR KIZ TEKNİK VE MESLEK L
34;İstanbul;15077;ÖZEL YILDIZLAR LİSESİ
34;İstanbul;15078;ÖZEL YÖNELİM MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BÜYÜKÇEKMECE)
34;İstanbul;15079;ÖZEL YUNUS EMRE LİSESİ (Y.D.A.)
34;İstanbul;15080;ÖZEL YUNUS EMRE LİSESİ (Y.D.A.) (İSTANBUL)
34;İstanbul;15081;ÖZEL YUVAKİMYON RUM KIZ LİSESİ
34;İstanbul;15082;ÖZEL YUVAKİMYON RUM KIZ LİSESİ (İSTANBUL)
34;İstanbul;15083;ÖZEL YÜZ 12 MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BEYLİKDÜZÜ)
34;İstanbul;15084;ÖZEL YÜZYIL IŞIL LİSESİ
34;İstanbul;15085;ÖZEL ZAPYON RUM KIZ LİSESİ
34;İstanbul;15086;ÖZEL ZAPYON RUM LİSESİ (İSTANBUL - BEYOĞLU)
34;İstanbul;15087;ÖZEL ZEYTİNBURNU ARTI AKŞAM LİSESİ (İSTANBUL - ZEYTİNBURNU)
34;İstanbul;15088;ÖZEL ZEYTİNBURNU ON ADIM EĞİTİM BİLİMLERİ TEMEL LİSESİ (İSTANBUL - ZEYTİNBURNU)
34;İstanbul;15089;ÖZEL ZEYTİNBURNU SINAV TEMEL LİSESİ (İSTANBUL - ZEYTİNBURNU)
34;İstanbul;15090;ÖZEL ZEYTİNBURNU UĞUR TEMEL LİSESİ (İSTANBUL - ZEYTİNBURNU)
34;İstanbul;15091;ÖZEL ZOĞRAFYON RUM ERKEK LİSESİ
34;İstanbul;15092;ÖZEL ZOĞRAFYON RUM ERKEK TİCARET MES.L
34;İstanbul;15093;ÖZEL ZOĞRAFYON RUM LİSESİ
34;İstanbul;15094;ÖZEL ZOĞRAFYON RUM LİSESİ VE TİCARET OKULU (İSTANBUL - BEYOĞLU)
34;İstanbul;15095;ÖZELGÜNGÖREN MEKTEBİM ANADOLU LİSESİ (İSTANBUL - GÜNGÖREN)
34;İstanbul;15096;ÖZELMEDENİYET ANADOLU LİSESİ (İSTANBUL - SULTANGAZİ)
34;İstanbul;15097;PAGEV MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE)
34;İstanbul;15098;PAŞABAHÇE AHMET FERİT İNAL ANADOLU LİSESİ (İSTANBUL - BEYKOZ)
34;İstanbul;15099;PENDİK 80.YIL NUH ÇİMENTO LİSESİ
34;İstanbul;15100;PENDİK ALİ YAKUP CENKÇİLER ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK)
34;İstanbul;15101;PENDİK ALPARSLAN LİSESİ
34;İstanbul;15102;PENDİK ANADOLU DENİZCİLİK MESLEK LİSESİ
34;İstanbul;15103;PENDİK ANADOLU İMAM HATİP LİSESİ
34;İstanbul;15104;PENDİK ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK)
34;İstanbul;15105;PENDİK ANADOLU LİSESİ (İSTANBUL - PENDİK)
34;İstanbul;15106;PENDİK ANADOLU MESLEK LİSESİ
34;İstanbul;15107;PENDİK ANADOLU TEKNİK LİSESİ
34;İstanbul;15108;PENDİK ASYA ANADOLU TEKNİK LİSESİ
34;İstanbul;15109;PENDİK ASYA ENDÜSTRİ MESLEK LİSESİ
34;İstanbul;15110;PENDİK ASYA T.TELEKOM AND.TEKNİK L
34;İstanbul;15111;PENDİK BAHÇELİEVLER LİSESİ
34;İstanbul;15112;PENDİK BARBAROS HAYRETTİN PAŞA MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - PENDİK)
34;İstanbul;15113;PENDİK ENDÜSTRİ MESLEK LİSESİ
34;İstanbul;15114;PENDİK ERCAN GÖRÜR ANADOLU SAĞLIK MESLEK LİSESİ
34;İstanbul;15115;PENDİK ERCAN GÖRÜR LİSESİ
34;İstanbul;15116;PENDİK ESENLER KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK)
34;İstanbul;15117;PENDİK FARUK NAFİZ ÇAMLIBEL LİSESİ
34;İstanbul;15118;PENDİK FATİH ANADOLU LİSESİ
34;İstanbul;15119;PENDİK FATİH ANADOLU LİSESİ (İSTANBUL - PENDİK)
34;İstanbul;15120;PENDİK G.ZEKİ OBDAN LİSESİ
34;İstanbul;15121;PENDİK G.ZEKİ OBDAN LİSESİ (Y.D.A.)
34;İstanbul;15122;PENDİK GÜLİZAR ZEKİ OBDAN ANADOLU LİSESİ
34;İstanbul;15123;PENDİK GÜLLÜBAĞLAR İMKB AND.TEKNİK L
34;İstanbul;15124;PENDİK GÜLLÜBAĞLAR İMKB END.MES.L.
34;İstanbul;15125;PENDİK HALİL KAYA GEDİK TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (ANADOLU MESLEK)
34;İstanbul;15126;PENDİK HALİL KAYA GEDİK TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (AND.TEKNİK)
34;İstanbul;15127;PENDİK HALİL KAYA GEDİK TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (ENDÜSTRİ MESLEK)
34;İstanbul;15128;PENDİK HALİL KAYA GEDİK TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (TEKNİK)
34;İstanbul;15129;PENDİK HARMANDERE TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (ENDÜSTRİ MESLEK)
34;İstanbul;15130;PENDİK HARMANDERE TEKNİK VE ENDÜSTRİ MESLEK LİSESİ (TEKNİK)
34;İstanbul;15131;PENDİK İMAM HATİP LİSESİ
34;İstanbul;15132;PENDİK İMKB MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - PENDİK)
34;İstanbul;15133;PENDİK İTO MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - PENDİK)
34;İstanbul;15134;PENDİK İTO TİCARET MESLEK LİSESİ (AND.TİCARET MESLEK)
34;İstanbul;15135;PENDİK İTO TİCARET MESLEK LİSESİ (TİCARET MESLEK)
34;İstanbul;15136;PENDİK KAVAKPINAR LİSESİ
34;İstanbul;15137;PENDİK KAYNARCA LİSESİ
34;İstanbul;15138;PENDİK KAYNARCA ŞEVKET SABANCI LİSESİ
34;İstanbul;15139;PENDİK KIRIMLI FAZİLET OLCAY ANADOLU L
34;İstanbul;15140;PENDİK KURTKÖY LİSESİ
34;İstanbul;15141;PENDİK KURTKÖY TİCARET MESLEK LİSESİ
34;İstanbul;15142;PENDİK LİSESİ
34;İstanbul;15143;PENDİK LİSESİ (Y.D.A.)
34;İstanbul;15144;PENDİK MELEK AKNİL ANADOLU KIZ MESLEK L
34;İstanbul;15145;PENDİK MELEK AKNİL KIZ MESLEK LİSESİ
34;İstanbul;15146;PENDİK MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - PENDİK)
34;İstanbul;15147;PENDİK NUH KUŞÇULU ANADOLU MESLEK L
34;İstanbul;15148;PENDİK NUH KUŞÇULU CAM ANADOLU MESLEK L
34;İstanbul;15149;PENDİK NUH KUŞÇULU CAM END.MESLEK LİSESİ
34;İstanbul;15150;PENDİK NUH KUŞÇULU CAM MESLEK LİSESİ
34;İstanbul;15151;PENDİK NUH KUŞÇULU ENDÜSTRİ MESLEK L
34;İstanbul;15152;PENDİK NUH KUŞÇULU TEKNİK VE ENDÜSTRİ MESLEK L (ANADOLU MESLEK)
34;İstanbul;15153;PENDİK NUH KUŞÇULU TEKNİK VE ENDÜSTRİ MESLEK L (AND.TEKNİK)
34;İstanbul;15154;PENDİK NUH KUŞÇULU TEKNİK VE ENDÜSTRİ MESLEK L (ENDÜSTRİ MESLEK)
34;İstanbul;15155;PENDİK NUH KUŞÇULU TEKNİK VE ENDÜSTRİ MESLEK L (TEKNİK)
34;İstanbul;15156;PENDİK NURETTİN TOPÇU KIZ İMAM HATİP LİSESİ
34;İstanbul;15157;PENDİK ÖMER ÇAM ANADOLU İMAM HATİP LİSESİ
34;İstanbul;15158;PENDİK ÖMER ÖZTOP ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK)
34;İstanbul;15159;PENDİK PROF.DR.MUHAMMET TAYYİP OKİÇ İMAM HATİP LİSESİ
34;İstanbul;15160;PENDİK RAUF DENKTAŞ LİSESİ
34;İstanbul;15161;PENDİK TARIK BUĞRA LİSESİ
34;İstanbul;15162;PENDİK TEKNİK LİSESİ
34;İstanbul;15163;PENDİK TİCARET MESLEK LİSESİ
34;İstanbul;15164;PENDİK TİCARET MESLEK LİSESİ (AND.TİCARET MESLEK)
34;İstanbul;15165;PENDİK TİCARET MESLEK LİSESİ (TİCARET MESLEK)
34;İstanbul;15166;PENDİK TÜRK TELEKOM MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - PENDİK)
34;İstanbul;15167;PENDİK VELİBABA KIZ TEKNİK VE MESLEK L (ANADOLU KIZ MESLEK)
34;İstanbul;15168;PENDİK VELİBABA KIZ TEKNİK VE MESLEK L (KIZ MESLEK)
34;İstanbul;15169;PENDİK YUNUS EMRE MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - PENDİK)
34;İstanbul;15170;PERTEVNİYAL LİSESİ (İSTANBUL - FATİH)
34;İstanbul;15171;PİRİ REİS MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - TUZLA)
34;İstanbul;15172;PLEVNE ANADOLU LİSESİ (İSTANBUL - GAZİOSMANPAŞA)
34;İstanbul;15173;PROF DR. FUAT SEZGİN FEN LİSESİ (İSTANBUL - SİLİVRİ)
34;İstanbul;15174;PROF. DR. HULUSİ BEHÇET MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - PENDİK)
34;İstanbul;15175;PROF. DR. İBRAHİM CANAN ANADOLU LİSESİ (İSTANBUL - BEYKOZ)
34;İstanbul;15176;PROF. DR. MÜMTAZ TURHAN SOSYAL BİLİMLER LİSESİ (İSTANBUL - BAHÇELİEVLER)
34;İstanbul;15177;PROF. DR. SABAHATTİN ZAİM ANADOLU LİSESİ (İSTANBUL - KÜÇÜKÇEKMECE)
34;İstanbul;15178;PROF.DR. NECMETTİN ERBAKAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - ARNAVUTKÖY)
34;İstanbul;15179;PROF.DR.MUHAMMET TAYYİP OKİÇ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - PENDİK)
34;İstanbul;15180;PROFİLO MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - KAĞITHANE)
34;İstanbul;15181;RABİA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE)
34;İstanbul;15182;RAMİ ATATÜRK ANADOLU LİSESİ (İSTANBUL - EYÜP)
34;İstanbul;15183;RAUF DENKTAŞ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - PENDİK)
34;İstanbul;15184;RECEP TAYYİP ERDOĞAN KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANGAZİ)
34;İstanbul;15185;REFHAN TÜMER MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - EYÜP)
34;İstanbul;15186;RIFAT CANAYAKIN ANADOLU İMAM HATİP LİSESİ (İSTANBUL - BAYRAMPAŞA)
34;İstanbul;15187;ROSVİTA-TİMUR İMRAĞ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BÜYÜKÇEKMECE)
34;İstanbul;15188;ROTARY 100.YIL ANADOLU LİSESİ (İSTANBUL - SARIYER)
34;İstanbul;15189;RUHİ SARIALP SPOR LİSESİ (İSTANBUL - BÜYÜKÇEKMECE)
34;İstanbul;15190;RÜŞTÜ AKIN MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BEŞİKTAŞ)
34;İstanbul;15191;SABANCI 50. YIL ANADOLU LİSESİ (İSTANBUL - AVCILAR)
34;İstanbul;15192;SABİT BÜYÜKBAYRAK ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - BAYRAMPAŞA)
34;İstanbul;15193;SABİT BÜYÜKBAYRAK MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - BAYRAMPAŞA)
34;İstanbul;15194;SABRİ ÇALIŞKAN ÇOK PROGRAMLI ANADOLU LİSESİ (İSTANBUL - BAKIRKÖY)
34;İstanbul;15195;SABRİ ÜLKER ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SULTANGAZİ)
34;İstanbul;15196;SAĞMALCILAR ANADOLU LİSESİ (İSTANBUL - BAYRAMPAŞA)
34;İstanbul;15197;SAMANDIRA KIZ ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE)
34;İstanbul;15198;SAMANDIRA MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE)
34;İstanbul;15199;SAMİHA AYVERDİ ANADOLU LİSESİ (İSTANBUL - FATİH)
34;İstanbul;15200;SANCAKTEPE 75.YIL DEVLET MALZEME OFİSİ TEKNİK VE END.MESLEK L (ENDÜSTRİ MESLEK)
34;İstanbul;15201;SANCAKTEPE 75.YIL DEVLET MALZEME OFİSİ TEKNİK VE END.MESLEK L (TEKNİK)
34;İstanbul;15202;SANCAKTEPE ANADOLU LİSESİ
34;İstanbul;15203;SANCAKTEPE ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE)
34;İstanbul;15204;SANCAKTEPE AZİZ BAYRAKTAR ANADOLU İMAM HATİP LİSESİ
34;İstanbul;15205;SANCAKTEPE AZİZ BAYRAKTAR ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE)
34;İstanbul;15206;SANCAKTEPE AZİZ BAYRAKTAR İMAM HATİP LİSESİ
34;İstanbul;15207;SANCAKTEPE EYÜP SULTAN MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE)
34;İstanbul;15208;SANCAKTEPE FATİH BORSA İSTANBUL MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE)
34;İstanbul;15209;SANCAKTEPE SAMANDIRA ANADOLU MESLEK L
34;İstanbul;15210;SANCAKTEPE SAMANDIRA ANADOLU TEKNİK L
34;İstanbul;15211;SANCAKTEPE SAMANDIRA ENDÜSTRİ MESLEK L
34;İstanbul;15212;SANCAKTEPE SAMANDIRA TEKNİK LİSESİ
34;İstanbul;15213;SANCAKTEPE SULTAN II. ABDULHAMİD ANADOLU İMAM HATİP LİSESİ (İSTANBUL - SANCAKTEPE)
34;İstanbul;15214;SANCAKTEPE TOLGA ÇINAR KIZ TEKNİK VE MESLEK L (KIZ MESLEK)
34;İstanbul;15215;SARIGAZİ MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SANCAKTEPE)
34;İstanbul;15216;SARIYER ALİ AKKANAT ANADOLU TİC.MESLEK L
34;İstanbul;15217;SARIYER ALİ AKKANAT ÇOK PROGRAMLI LİSESİ
34;İstanbul;15218;SARIYER ANADOLU İMAM HATİP LİSESİ
34;İstanbul;15219;SARIYER ANADOLU ÖĞRETMEN LİSESİ
34;İstanbul;15220;SARIYER BOĞAZİÇİ B.K.ÇAĞLAR L (Y.D.A.)
34;İstanbul;15221;SARIYER BOĞAZİÇİ B.K.ÇAĞLAR LİSESİ
34;İstanbul;15222;SARIYER BOĞAZİÇİ LİSESİ
34;İstanbul;15223;SARIYER CEVAT KOÇAK TİCARET MESLEK L
34;İstanbul;15224;SARIYER EMİRGAN ÖZDEMİR SABANCI LİSESİ
34;İstanbul;15225;SARIYER FİRUZAN-KEMAL DEMİRONARAN LİSESİ
34;İstanbul;15226;SARIYER FİRUZAN-KEMAL DEMİRONARAN TEK.VE END.MES.L (ENDÜSTRİ MESLEK)
34;İstanbul;15227;SARIYER FİRUZAN-KEMAL DEMİRONARAN TEKNİK VE END.MES.L (TEKNİK)
34;İstanbul;15228;SARIYER FİRUZAN-KEMAL DEMİRONARAN TEKNİK VE END.MES.L (TEKNİK) (İSTANBUL)
34;İstanbul;15229;SARIYER HÜSEYİN KALKAVAN LİSESİ
34;İstanbul;15230;SARIYER HÜSEYİN KALKAVAN LİSESİ (Y.D.A.)
34;İstanbul;15231;SARIYER HÜSEYİN KALKAVAN MESLEKİ VE TEKNİK ANADOLU LİSESİ (İSTANBUL - SARIYER)
34;İstanbul;15232;SARIYER İMAM HATİP LİSESİ
